+----------------------------+---------+-------------+-----------+------------+----------+-----------+----------------------------------------+
| Name                       | Density | Temperature | Viscosity | Luminosity | Rarity   | isGaseous | Block                                  |
| opal                       |    2000 |         330 |     10000 |         10 | COMMON   |     false | basegems:opal                          |
| osmium                     |    2000 |         769 |     10000 |         10 | COMMON   |     false | modernmetals:osmium                    |
| peridot                    |    2000 |         330 |     10000 |         10 | COMMON   |     false | basegems:peridot                       |
| pewter                     |    2000 |         769 |     10000 |         10 | COMMON   |     false | basemetals:pewter                      |
| pigiron                    |    2000 |         600 |     10000 |         10 | EPIC     |     false | tconstruct:molten_pigiron              |
| platinum                   |    2000 |         769 |     10000 |         10 | COMMON   |     false | basemetals:platinum                    |
| plutonium                  |    2000 |         769 |     10000 |         10 | COMMON   |     false | modernmetals:plutonium                 |
| prismarine                 |    2000 |         769 |     10000 |         10 | COMMON   |     false | basemetals:prismarine                  |
| prismarinium               |    2000 |         330 |     10000 |         10 | COMMON   |     false | fantasymetals:prismarinium             |
| purpleslime                |    1600 |         370 |      1600 |          0 | COMMON   |     false | tconstruct:purpleslime                 |
| redstone                   |    2000 |         769 |     10000 |         10 | COMMON   |     false | basemetals:redstone                    |
| ruby                       |    2000 |         330 |     10000 |         10 | COMMON   |     false | basegems:ruby                          |
| rutile                     |    2000 |         769 |     10000 |         10 | COMMON   |     false | modernmetals:rutile                    |
| sapphire                   |    2000 |         330 |     10000 |         10 | COMMON   |     false | basegems:sapphire                      |
| seed.oil                   |     885 |         295 |      5000 |          0 | COMMON   |     false | forestry:fluid.seed.oil                |
| short.mead                 |    1000 |         295 |      1200 |          0 | COMMON   |     false | forestry:fluid.short.mead              |
| signalum                   |    2000 |         330 |     10000 |         10 | COMMON   |     false | fantasymetals:signalum                 |
| silicon                    |    2000 |         330 |     10000 |         10 | COMMON   |     false | baseminerals:silicon                   |
| silver                     |    2000 |         480 |     10000 |         10 | RARE     |     false | tconstruct:molten_silver               |
| soulforged_steel           |    2000 |         681 |     10000 |         10 | UNCOMMON |     false | betterwithmods:molten_soulforged_steel |
| spinel                     |    2000 |         330 |     10000 |         10 | COMMON   |     false | basegems:spinel                        |
| stainlesssteel             |    2000 |         769 |     10000 |         10 | COMMON   |     false | modernmetals:stainlesssteel            |
| starsteel                  |    2000 |         769 |     10000 |         10 | COMMON   |     false | basemetals:starsteel                   |
| steel                      |    2000 |         681 |     10000 |         10 | UNCOMMON |     false | tconstruct:molten_steel                |
| stone                      |    2000 |         800 |     10000 |         10 | UNCOMMON |     false | tconstruct:molten_stone                |
| tantalum                   |    2000 |         769 |     10000 |         10 | COMMON   |     false | modernmetals:tantalum                  |
| tanzanite                  |    2000 |         330 |     10000 |         10 | COMMON   |     false | basegems:tanzanite                     |
| tin                        |    2000 |         350 |     10000 |         10 | UNCOMMON |     false | tconstruct:molten_tin                  |
| titanium                   |    2000 |         769 |     10000 |         10 | COMMON   |     false | modernmetals:titanium                  |
| topaz                      |    2000 |         330 |     10000 |         10 | COMMON   |     false | basegems:topaz                         |
| tungsten                   |    2000 |         769 |     10000 |         10 | COMMON   |     false | modernmetals:tungsten                  |
| turquoise                  |    2000 |         330 |     10000 |         10 | COMMON   |     false | basegems:turquoise                     |
| uranium                    |    2000 |         769 |     10000 |         10 | COMMON   |     false | modernmetals:uranium                   |
| violetsapphire             |    2000 |         330 |     10000 |         10 | COMMON   |     false | basegems:violetsapphire                |
| water                      |    1000 |         300 |      1000 |          0 | COMMON   |     false | minecraft:water                        |
| witchwater                 |    1000 |         300 |      1000 |          0 | COMMON   |     false | exnihiloadscensio:witchwater           |
| zinc                       |    2000 |         375 |     10000 |         10 | UNCOMMON |     false | tconstruct:molten_zinc                 |
| zirconium                  |    2000 |         769 |     10000 |         10 | COMMON   |     false | modernmetals:zirconium                 |
+----------------------------+---------+-------------+-----------+------------+----------+-----------+----------------------------------------+
| Name                       | Density | Temperature | Viscosity | Luminosity | Rarity   | isGaseous | Block                                  |
+----------------------------+---------+-------------+-----------+------------+----------+-----------+----------------------------------------+
