+--------------------------+-------------------------------------------------+---------+----------+---------+-----------+------------------------------------------------------+--------+---------------+
*** WARNING ***
The block and item IDs are dynamic and will be different on each world!
DO NOT use them for anything "proper"!! (other than manual editing/fixing of raw world data or something)
*** ALSO ***
The server doesn't have a list of sub block and sub items
(= items with different damage value or blocks with different metadata).
That is why the block and item list dumps only contain one entry per block/item class (separate ID) when run on a server.
NOTE: The metadata value displayed is from the ItemStacks from getSubBlocks(), it's NOT necessarily the metadata value in world!!
NOTE: For blocks, Subtypes = true is only based on the number of returned ItemStacks from getSubBlocks() being > 1
NOTE: For blocks, Subtypes = ? means that Item.getItemFromBlock(block) returned null or the command was run on the server side
The Exists column indicates whether the block currently exists in the game,
or is just a placeholder dummy air block for a remove block read from the block ID map in the level.dat file
+--------------------------+-------------------------------------------------+---------+----------+---------+-----------+------------------------------------------------------+--------+---------------+
| Mod name                 | Registry name                                   | BlockID | Subtypes | Item ID | Item meta | Display name                                         | Exists | Ore Dict keys |
| Agricultural Expansion   | agriculturalexpansion:nickel_crop               |     258 |        ? |    4138 |         - | Nickel Crop                                          | true   |               |
| Agricultural Expansion   | agriculturalexpansion:peridot_crop              |     278 |        ? |    4158 |         - | Peridot Crop                                         | true   |               |
| Agricultural Expansion   | agriculturalexpansion:pig_crop                  |     244 |        ? |    4125 |         - | Pig Crop                                             | true   |               |
| Agricultural Expansion   | agriculturalexpansion:platinum_crop             |     259 |        ? |    4139 |         - | Platinum Crop                                        | true   |               |
| Agricultural Expansion   | agriculturalexpansion:quartz_crop               |     225 |        ? |    4106 |         - | Quartz Crop                                          | true   |               |
| Agricultural Expansion   | agriculturalexpansion:rabbit_crop               |     245 |        ? |    4126 |         - | Rabbit Crop                                          | true   |               |
| Agricultural Expansion   | agriculturalexpansion:redstone_crop             |     226 |        ? |    4107 |         - | Redstone Crop                                        | true   |               |
| Agricultural Expansion   | agriculturalexpansion:resource_crop             |     220 |        ? |    4101 |         - | Resource Crop                                        | true   |               |
| Agricultural Expansion   | agriculturalexpansion:rubber_crop               |     282 |        ? |    4162 |         - | Rubber Crop                                          | true   |               |
| Agricultural Expansion   | agriculturalexpansion:ruby_crop                 |     274 |        ? |    4154 |         - | Ruby Crop                                            | true   |               |
| Agricultural Expansion   | agriculturalexpansion:sapphire_crop             |     275 |        ? |    4155 |         - | Sapphire Crop                                        | true   |               |
| Agricultural Expansion   | agriculturalexpansion:sheep_crop                |     242 |        ? |    4123 |         - | Sheep Crop                                           | true   |               |
| Agricultural Expansion   | agriculturalexpansion:silver_crop               |     256 |        ? |    4136 |         - | Silver Crop                                          | true   |               |
| Agricultural Expansion   | agriculturalexpansion:skeleton_crop             |     232 |        ? |    4113 |         - | Skeleton Crop                                        | true   |               |
| Agricultural Expansion   | agriculturalexpansion:slime_crop                |     233 |        ? |    4114 |         - | Slime Crop                                           | true   |               |
| Agricultural Expansion   | agriculturalexpansion:spider_crop               |     234 |        ? |    4115 |         - | Spider Crop                                          | true   |               |
| Agricultural Expansion   | agriculturalexpansion:sprout_block              |     219 |        ? |    4100 |         - | Sprout Block                                         | true   |               |
| Agricultural Expansion   | agriculturalexpansion:squid_crop                |     240 |        ? |    4121 |         - | Squid Crop                                           | true   |               |
| Agricultural Expansion   | agriculturalexpansion:steel_crop                |     270 |        ? |    4150 |         - | Steel Crop                                           | true   |               |
| Agricultural Expansion   | agriculturalexpansion:tanzanite_crop            |     279 |        ? |    4159 |         - | Tanzanite Crop                                       | true   |               |
| Agricultural Expansion   | agriculturalexpansion:tin_crop                  |     254 |        ? |    4135 |         - | Tin Crop                                             | true   |               |
| Agricultural Expansion   | agriculturalexpansion:titanium_crop             |     262 |        ? |    4142 |         - | Titanium Crop                                        | true   |               |
| Agricultural Expansion   | agriculturalexpansion:topaz_crop                |     280 |        ? |    4160 |         - | Topaz Crop                                           | true   |               |
| Agricultural Expansion   | agriculturalexpansion:tungsten_crop             |     263 |        ? |    4143 |         - | Tungsten Crop                                        | true   |               |
| Agricultural Expansion   | agriculturalexpansion:water_crop                |     247 |        ? |    4128 |         - | Water Crop                                           | true   |               |
| Agricultural Expansion   | agriculturalexpansion:wither_crop               |     237 |        ? |    4118 |         - | Wither Crop                                          | true   |               |
| Agricultural Expansion   | agriculturalexpansion:zinc_crop                 |     264 |        ? |    4144 |         - | Zinc Crop                                            | true   |               |
| Agricultural Expansion   | agriculturalexpansion:zombie_crop               |     230 |        ? |    4111 |         - | Zombie Crop                                          | true   |               |
| Animania                 | animania:block_mud                              |     283 |        ? |    4314 |         - | Mud                                                  | true   |               |
| Animania                 | animania:block_nest                             |     286 |        ? |    4317 |         - | Nest                                                 | true   |               |
| Animania                 | animania:block_seeds                            |     287 |        ? |    4318 |         - | Seeds                                                | true   |               |
| Animania                 | animania:block_trough                           |     284 |        ? |    4315 |         - | Trough                                               | true   |               |
| Animania                 | animania:invisiblock                            |     285 |        ? |    4316 |         - | Trough                                               | true   |               |
| ArchitectureCraft        | architecturecraft:sawbench                      |     288 |        ? |    4441 |         - | Architect's Sawbench                                 | true   |               |
| ArchitectureCraft        | architecturecraft:shape                         |     289 |        ? |    4442 |         - | Architectural Block                                  | true   |               |
| Base Gems                | basegems:agate                                  |     879 |        ? |    5685 |         - | tile.basegems.agate.name                             | true   |               |
| Base Gems                | basegems:agate_bars                             |     915 |        ? |    5721 |         - | tile.basegems.agate_bars.name                        | true   |               |
| Base Gems                | basegems:agate_block                            |     912 |        ? |    5718 |         - | tile.basegems.agate_block.name                       | true   |               |
| Base Gems                | basegems:agate_button                           |     918 |        ? |    5723 |         - | tile.basegems.agate_button.name                      | true   |               |
| Base Gems                | basegems:agate_door                             |     916 |        ? |       - |         - | item.basegems.agate_door.name                        | true   |               |
| Base Gems                | basegems:agate_lever                            |     921 |        ? |    5724 |         - | tile.basegems.agate_lever.name                       | true   |               |
| Base Gems                | basegems:agate_ore                              |     914 |        ? |    5720 |         - | tile.basegems.agate_ore.name                         | true   |               |
| Base Gems                | basegems:agate_plate                            |     913 |        ? |    5719 |         - | tile.basegems.agate_plate.name                       | true   |               |
| Base Gems                | basegems:agate_pressure_plate                   |     922 |        ? |    5725 |         - | tile.basegems.agate_pressure_plate.name              | true   |               |
| Base Gems                | basegems:agate_slab                             |     919 |        ? |    6069 |         - | tile.basegems.agate_slab.name                        | true   |               |
| Base Gems                | basegems:agate_stairs                           |     923 |        ? |    5726 |         - | tile.basegems.agate_stairs.name                      | true   |               |
| Base Gems                | basegems:agate_trapdoor                         |     917 |        ? |    5722 |         - | tile.basegems.agate_trapdoor.name                    | true   |               |
| Base Gems                | basegems:agate_wall                             |     924 |        ? |    5727 |         - | tile.basegems.agate_wall.normal.name                 | true   |               |
| Base Gems                | basegems:alexandrite                            |     880 |        ? |    5686 |         - | tile.basegems.alexandrite.name                       | true   |               |
| Base Gems                | basegems:alexandrite_bars                       |     928 |        ? |    5731 |         - | tile.basegems.alexandrite_bars.name                  | true   |               |
| Base Gems                | basegems:alexandrite_block                      |     925 |        ? |    5728 |         - | tile.basegems.alexandrite_block.name                 | true   |               |
| Base Gems                | basegems:alexandrite_button                     |     931 |        ? |    5733 |         - | tile.basegems.alexandrite_button.name                | true   |               |
| Base Gems                | basegems:alexandrite_door                       |     929 |        ? |       - |         - | item.basegems.alexandrite_door.name                  | true   |               |
| Base Gems                | basegems:alexandrite_lever                      |     934 |        ? |    5734 |         - | tile.basegems.alexandrite_lever.name                 | true   |               |
| Base Gems                | basegems:alexandrite_ore                        |     927 |        ? |    5730 |         - | tile.basegems.alexandrite_ore.name                   | true   |               |
| Base Gems                | basegems:alexandrite_plate                      |     926 |        ? |    5729 |         - | tile.basegems.alexandrite_plate.name                 | true   |               |
| Base Gems                | basegems:alexandrite_pressure_plate             |     935 |        ? |    5735 |         - | tile.basegems.alexandrite_pressure_plate.name        | true   |               |
| Base Gems                | basegems:alexandrite_slab                       |     932 |        ? |    6095 |         - | tile.basegems.alexandrite_slab.name                  | true   |               |
| Base Gems                | basegems:alexandrite_stairs                     |     936 |        ? |    5736 |         - | tile.basegems.alexandrite_stairs.name                | true   |               |
| Base Gems                | basegems:alexandrite_trapdoor                   |     930 |        ? |    5732 |         - | tile.basegems.alexandrite_trapdoor.name              | true   |               |
| Base Gems                | basegems:alexandrite_wall                       |     937 |        ? |    5737 |         - | tile.basegems.alexandrite_wall.normal.name           | true   |               |
| Base Gems                | basegems:amber                                  |     881 |        ? |    5687 |         - | tile.basegems.amber.name                             | true   |               |
| Base Gems                | basegems:amber_bars                             |     941 |        ? |    5741 |         - | tile.basegems.amber_bars.name                        | true   |               |
| Base Gems                | basegems:amber_block                            |     938 |        ? |    5738 |         - | tile.basegems.amber_block.name                       | true   |               |
| Base Gems                | basegems:amber_button                           |     944 |        ? |    5743 |         - | tile.basegems.amber_button.name                      | true   |               |
| Base Gems                | basegems:amber_door                             |     942 |        ? |       - |         - | item.basegems.amber_door.name                        | true   |               |
| Base Gems                | basegems:amber_lever                            |     947 |        ? |    5744 |         - | tile.basegems.amber_lever.name                       | true   |               |
| Base Gems                | basegems:amber_ore                              |     940 |        ? |    5740 |         - | tile.basegems.amber_ore.name                         | true   |               |
| Base Gems                | basegems:amber_plate                            |     939 |        ? |    5739 |         - | tile.basegems.amber_plate.name                       | true   |               |
| Base Gems                | basegems:amber_pressure_plate                   |     948 |        ? |    5745 |         - | tile.basegems.amber_pressure_plate.name              | true   |               |
| Base Gems                | basegems:amber_slab                             |     945 |        ? |    6121 |         - | tile.basegems.amber_slab.name                        | true   |               |
| Base Gems                | basegems:amber_stairs                           |     949 |        ? |    5746 |         - | tile.basegems.amber_stairs.name                      | true   |               |
| Base Gems                | basegems:amber_trapdoor                         |     943 |        ? |    5742 |         - | tile.basegems.amber_trapdoor.name                    | true   |               |
| Base Gems                | basegems:amber_wall                             |     950 |        ? |    5747 |         - | tile.basegems.amber_wall.normal.name                 | true   |               |
| Base Gems                | basegems:amethyst                               |     882 |        ? |    5688 |         - | tile.basegems.amethyst.name                          | true   |               |
| Base Gems                | basegems:amethyst_bars                          |     954 |        ? |    5751 |         - | tile.basegems.amethyst_bars.name                     | true   |               |
| Base Gems                | basegems:amethyst_block                         |     951 |        ? |    5748 |         - | tile.basegems.amethyst_block.name                    | true   |               |
| Base Gems                | basegems:amethyst_button                        |     957 |        ? |    5753 |         - | tile.basegems.amethyst_button.name                   | true   |               |
| Base Gems                | basegems:amethyst_door                          |     955 |        ? |       - |         - | item.basegems.amethyst_door.name                     | true   |               |
| Base Gems                | basegems:amethyst_lever                         |     960 |        ? |    5754 |         - | tile.basegems.amethyst_lever.name                    | true   |               |
| Base Gems                | basegems:amethyst_ore                           |     953 |        ? |    5750 |         - | tile.basegems.amethyst_ore.name                      | true   |               |
| Base Gems                | basegems:amethyst_plate                         |     952 |        ? |    5749 |         - | tile.basegems.amethyst_plate.name                    | true   |               |
| Base Gems                | basegems:amethyst_pressure_plate                |     961 |        ? |    5755 |         - | tile.basegems.amethyst_pressure_plate.name           | true   |               |
| Base Gems                | basegems:amethyst_slab                          |     958 |        ? |    6147 |         - | tile.basegems.amethyst_slab.name                     | true   |               |
| Base Gems                | basegems:amethyst_stairs                        |     962 |        ? |    5756 |         - | tile.basegems.amethyst_stairs.name                   | true   |               |
| Base Gems                | basegems:amethyst_trapdoor                      |     956 |        ? |    5752 |         - | tile.basegems.amethyst_trapdoor.name                 | true   |               |
| Base Gems                | basegems:amethyst_wall                          |     963 |        ? |    5757 |         - | tile.basegems.amethyst_wall.normal.name              | true   |               |
| Base Gems                | basegems:ametrine                               |     883 |        ? |    5689 |         - | tile.basegems.ametrine.name                          | true   |               |
| Base Gems                | basegems:ametrine_bars                          |     967 |        ? |    5761 |         - | tile.basegems.ametrine_bars.name                     | true   |               |
| Base Gems                | basegems:ametrine_block                         |     964 |        ? |    5758 |         - | tile.basegems.ametrine_block.name                    | true   |               |
| Base Gems                | basegems:ametrine_button                        |     970 |        ? |    5763 |         - | tile.basegems.ametrine_button.name                   | true   |               |
| Base Gems                | basegems:ametrine_door                          |     968 |        ? |       - |         - | item.basegems.ametrine_door.name                     | true   |               |
| Base Gems                | basegems:ametrine_lever                         |     973 |        ? |    5764 |         - | tile.basegems.ametrine_lever.name                    | true   |               |
| Base Gems                | basegems:ametrine_ore                           |     966 |        ? |    5760 |         - | tile.basegems.ametrine_ore.name                      | true   |               |
| Base Gems                | basegems:ametrine_plate                         |     965 |        ? |    5759 |         - | tile.basegems.ametrine_plate.name                    | true   |               |
| Base Gems                | basegems:ametrine_pressure_plate                |     974 |        ? |    5765 |         - | tile.basegems.ametrine_pressure_plate.name           | true   |               |
| Base Gems                | basegems:ametrine_slab                          |     971 |        ? |    6173 |         - | tile.basegems.ametrine_slab.name                     | true   |               |
| Base Gems                | basegems:ametrine_stairs                        |     975 |        ? |    5766 |         - | tile.basegems.ametrine_stairs.name                   | true   |               |
| Base Gems                | basegems:ametrine_trapdoor                      |     969 |        ? |    5762 |         - | tile.basegems.ametrine_trapdoor.name                 | true   |               |
| Base Gems                | basegems:ametrine_wall                          |     976 |        ? |    5767 |         - | tile.basegems.ametrine_wall.normal.name              | true   |               |
| Base Gems                | basegems:aquamarine                             |     884 |        ? |    5690 |         - | tile.basegems.aquamarine.name                        | true   |               |
| Base Gems                | basegems:aquamarine_bars                        |     980 |        ? |    5771 |         - | tile.basegems.aquamarine_bars.name                   | true   |               |
| Base Gems                | basegems:aquamarine_block                       |     977 |        ? |    5768 |         - | tile.basegems.aquamarine_block.name                  | true   |               |
| Base Gems                | basegems:aquamarine_button                      |     983 |        ? |    5773 |         - | tile.basegems.aquamarine_button.name                 | true   |               |
| Base Gems                | basegems:aquamarine_door                        |     981 |        ? |       - |         - | item.basegems.aquamarine_door.name                   | true   |               |
| Base Gems                | basegems:aquamarine_lever                       |     986 |        ? |    5774 |         - | tile.basegems.aquamarine_lever.name                  | true   |               |
| Base Gems                | basegems:aquamarine_ore                         |     979 |        ? |    5770 |         - | tile.basegems.aquamarine_ore.name                    | true   |               |
| Base Gems                | basegems:aquamarine_plate                       |     978 |        ? |    5769 |         - | tile.basegems.aquamarine_plate.name                  | true   |               |
| Base Gems                | basegems:aquamarine_pressure_plate              |     987 |        ? |    5775 |         - | tile.basegems.aquamarine_pressure_plate.name         | true   |               |
| Base Gems                | basegems:aquamarine_slab                        |     984 |        ? |    6199 |         - | tile.basegems.aquamarine_slab.name                   | true   |               |
| Base Gems                | basegems:aquamarine_stairs                      |     988 |        ? |    5776 |         - | tile.basegems.aquamarine_stairs.name                 | true   |               |
| Base Gems                | basegems:aquamarine_trapdoor                    |     982 |        ? |    5772 |         - | tile.basegems.aquamarine_trapdoor.name               | true   |               |
| Base Gems                | basegems:aquamarine_wall                        |     989 |        ? |    5777 |         - | tile.basegems.aquamarine_wall.normal.name            | true   |               |
| Base Gems                | basegems:beryl                                  |     885 |        ? |    5691 |         - | tile.basegems.beryl.name                             | true   |               |
| Base Gems                | basegems:beryl_bars                             |     993 |        ? |    5781 |         - | tile.basegems.beryl_bars.name                        | true   |               |
| Base Gems                | basegems:beryl_block                            |     990 |        ? |    5778 |         - | tile.basegems.beryl_block.name                       | true   |               |
| Base Gems                | basegems:beryl_button                           |     996 |        ? |    5783 |         - | tile.basegems.beryl_button.name                      | true   |               |
| Base Gems                | basegems:beryl_door                             |     994 |        ? |       - |         - | item.basegems.beryl_door.name                        | true   |               |
| Base Gems                | basegems:beryl_lever                            |     999 |        ? |    5784 |         - | tile.basegems.beryl_lever.name                       | true   |               |
| Base Gems                | basegems:beryl_ore                              |     992 |        ? |    5780 |         - | tile.basegems.beryl_ore.name                         | true   |               |
| Base Gems                | basegems:beryl_plate                            |     991 |        ? |    5779 |         - | tile.basegems.beryl_plate.name                       | true   |               |
| Base Gems                | basegems:beryl_pressure_plate                   |    1000 |        ? |    5785 |         - | tile.basegems.beryl_pressure_plate.name              | true   |               |
| Base Gems                | basegems:beryl_slab                             |     997 |        ? |    6225 |         - | tile.basegems.beryl_slab.name                        | true   |               |
| Base Gems                | basegems:beryl_stairs                           |    1001 |        ? |    5786 |         - | tile.basegems.beryl_stairs.name                      | true   |               |
| Base Gems                | basegems:beryl_trapdoor                         |     995 |        ? |    5782 |         - | tile.basegems.beryl_trapdoor.name                    | true   |               |
| Base Gems                | basegems:beryl_wall                             |    1002 |        ? |    5787 |         - | tile.basegems.beryl_wall.normal.name                 | true   |               |
| Base Gems                | basegems:blackdiamond                           |     886 |        ? |    5692 |         - | tile.basegems.blackdiamond.name                      | true   |               |
| Base Gems                | basegems:blackdiamond_bars                      |    1006 |        ? |    5791 |         - | tile.basegems.blackdiamond_bars.name                 | true   |               |
| Base Gems                | basegems:blackdiamond_block                     |    1003 |        ? |    5788 |         - | tile.basegems.blackdiamond_block.name                | true   |               |
| Base Gems                | basegems:blackdiamond_button                    |    1009 |        ? |    5793 |         - | tile.basegems.blackdiamond_button.name               | true   |               |
| Base Gems                | basegems:blackdiamond_door                      |    1007 |        ? |       - |         - | item.basegems.blackdiamond_door.name                 | true   |               |
| Base Gems                | basegems:blackdiamond_lever                     |    1012 |        ? |    5794 |         - | tile.basegems.blackdiamond_lever.name                | true   |               |
| Base Gems                | basegems:blackdiamond_ore                       |    1005 |        ? |    5790 |         - | tile.basegems.blackdiamond_ore.name                  | true   |               |
| Base Gems                | basegems:blackdiamond_plate                     |    1004 |        ? |    5789 |         - | tile.basegems.blackdiamond_plate.name                | true   |               |
| Base Gems                | basegems:blackdiamond_pressure_plate            |    1013 |        ? |    5795 |         - | tile.basegems.blackdiamond_pressure_plate.name       | true   |               |
| Base Gems                | basegems:blackdiamond_slab                      |    1010 |        ? |    6251 |         - | tile.basegems.blackdiamond_slab.name                 | true   |               |
| Base Gems                | basegems:blackdiamond_stairs                    |    1014 |        ? |    5796 |         - | tile.basegems.blackdiamond_stairs.name               | true   |               |
| Base Gems                | basegems:blackdiamond_trapdoor                  |    1008 |        ? |    5792 |         - | tile.basegems.blackdiamond_trapdoor.name             | true   |               |
| Base Gems                | basegems:blackdiamond_wall                      |    1015 |        ? |    5797 |         - | tile.basegems.blackdiamond_wall.normal.name          | true   |               |
| Base Gems                | basegems:bluetopaz                              |     887 |        ? |    5693 |         - | tile.basegems.bluetopaz.name                         | true   |               |
| Base Gems                | basegems:bluetopaz_bars                         |    1019 |        ? |    5801 |         - | tile.basegems.bluetopaz_bars.name                    | true   |               |
| Base Gems                | basegems:bluetopaz_block                        |    1016 |        ? |    5798 |         - | tile.basegems.bluetopaz_block.name                   | true   |               |
| Base Gems                | basegems:bluetopaz_button                       |    1022 |        ? |    5803 |         - | tile.basegems.bluetopaz_button.name                  | true   |               |
| Base Gems                | basegems:bluetopaz_door                         |    1020 |        ? |       - |         - | item.basegems.bluetopaz_door.name                    | true   |               |
| Base Gems                | basegems:bluetopaz_lever                        |    1025 |        ? |    5804 |         - | tile.basegems.bluetopaz_lever.name                   | true   |               |
| Base Gems                | basegems:bluetopaz_ore                          |    1018 |        ? |    5800 |         - | tile.basegems.bluetopaz_ore.name                     | true   |               |
| Base Gems                | basegems:bluetopaz_plate                        |    1017 |        ? |    5799 |         - | tile.basegems.bluetopaz_plate.name                   | true   |               |
| Base Gems                | basegems:bluetopaz_pressure_plate               |    1026 |        ? |    5805 |         - | tile.basegems.bluetopaz_pressure_plate.name          | true   |               |
| Base Gems                | basegems:bluetopaz_slab                         |    1023 |        ? |    6277 |         - | tile.basegems.bluetopaz_slab.name                    | true   |               |
| Base Gems                | basegems:bluetopaz_stairs                       |    1027 |        ? |    5806 |         - | tile.basegems.bluetopaz_stairs.name                  | true   |               |
| Base Gems                | basegems:bluetopaz_trapdoor                     |    1021 |        ? |    5802 |         - | tile.basegems.bluetopaz_trapdoor.name                | true   |               |
| Base Gems                | basegems:bluetopaz_wall                         |    1028 |        ? |    5807 |         - | tile.basegems.bluetopaz_wall.normal.name             | true   |               |
| Base Gems                | basegems:carnelian                              |     888 |        ? |    5694 |         - | tile.basegems.carnelian.name                         | true   |               |
| Base Gems                | basegems:carnelian_bars                         |    1032 |        ? |    5811 |         - | tile.basegems.carnelian_bars.name                    | true   |               |
| Base Gems                | basegems:carnelian_block                        |    1029 |        ? |    5808 |         - | tile.basegems.carnelian_block.name                   | true   |               |
| Base Gems                | basegems:carnelian_button                       |    1035 |        ? |    5813 |         - | tile.basegems.carnelian_button.name                  | true   |               |
| Base Gems                | basegems:carnelian_door                         |    1033 |        ? |       - |         - | item.basegems.carnelian_door.name                    | true   |               |
| Base Gems                | basegems:carnelian_lever                        |    1038 |        ? |    5814 |         - | tile.basegems.carnelian_lever.name                   | true   |               |
| Base Gems                | basegems:carnelian_ore                          |    1031 |        ? |    5810 |         - | tile.basegems.carnelian_ore.name                     | true   |               |
| Base Gems                | basegems:carnelian_plate                        |    1030 |        ? |    5809 |         - | tile.basegems.carnelian_plate.name                   | true   |               |
| Base Gems                | basegems:carnelian_pressure_plate               |    1039 |        ? |    5815 |         - | tile.basegems.carnelian_pressure_plate.name          | true   |               |
| Base Gems                | basegems:carnelian_slab                         |    1036 |        ? |    6303 |         - | tile.basegems.carnelian_slab.name                    | true   |               |
| Base Gems                | basegems:carnelian_stairs                       |    1040 |        ? |    5816 |         - | tile.basegems.carnelian_stairs.name                  | true   |               |
| Base Gems                | basegems:carnelian_trapdoor                     |    1034 |        ? |    5812 |         - | tile.basegems.carnelian_trapdoor.name                | true   |               |
| Base Gems                | basegems:carnelian_wall                         |    1041 |        ? |    5817 |         - | tile.basegems.carnelian_wall.normal.name             | true   |               |
| Base Gems                | basegems:citrine                                |     889 |        ? |    5695 |         - | tile.basegems.citrine.name                           | true   |               |
| Base Gems                | basegems:citrine_bars                           |    1045 |        ? |    5821 |         - | tile.basegems.citrine_bars.name                      | true   |               |
| Base Gems                | basegems:citrine_block                          |    1042 |        ? |    5818 |         - | tile.basegems.citrine_block.name                     | true   |               |
| Base Gems                | basegems:citrine_button                         |    1048 |        ? |    5823 |         - | tile.basegems.citrine_button.name                    | true   |               |
| Base Gems                | basegems:citrine_door                           |    1046 |        ? |       - |         - | item.basegems.citrine_door.name                      | true   |               |
| Base Gems                | basegems:citrine_lever                          |    1051 |        ? |    5824 |         - | tile.basegems.citrine_lever.name                     | true   |               |
